County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Devon,SS31I,0,0,1,3,0,0,0,7.25,0.25,11.25,79,1,0,0,0,0,1.5,0.746289046,Tetrad (2 km square),4000127.87667477,0,0,0,0,0,232997.9217456288,116999.59132110776
Devon,SS31J,0,0,1,2,2,0,0,7,0.25,6.75,84.25,0,0.25,0,0.25,0,1,0.603479769,Tetrad (2 km square),4000135.26319637,0,0,0,0,0,232997.93513334487,118999.61974644283
Devon,SS32F,0,0,1,0,2,0,0,2,0,14.25,77.25,0,1,0,0,0,5.25,0.756055741,Tetrad (2 km square),4000136.26055617,0,0,0,0,0,232997.95139408205,120999.64774380437
Devon,SS32G,6,1,0,3,5,1,0,16,3.25,48.25,26.25,0,2.25,0,0,1.75,1.25,1.318246192,Tetrad (2 km square),4000132.68061324,0,0.11775837562859902,0.11775837539311647,0.11775837934708518,0.11775837934708518,232997.9631120752,122999.67271525471
Devon,SS32H,0,0,1,0,3,2,0,7.25,0,1.5,0,0,0.25,0,0,3.25,0,0.379588213,Tetrad (2 km square),4000138.51347219,0,0.09583020058490685,0.09583020267185396,0.09583020681346024,0.09583020681346024,232997.96342682652,124999.69859725627
Devon,SX38M,0,0,1,2,3,0,0,7,0.5,4.25,84.5,0,0,0,0,0,3.75,0.612307264,Tetrad (2 km square),4000140.98699576,0,0,0,0,0,234997.80015462614,84999.09295886461
Devon,SX38N,0,0,1,2,5,0,0,4.5,0.75,13.5,81,0,0,0,0,0,0.25,0.632243132,Tetrad (2 km square),4000139.48293085,0,0,0,0,0,234997.81548715258,86999.12241024154
Devon,SX38P,0,0,1,3,3,0,0,4.5,0,3.25,92,0,0,0,0,0,1,0.373673701,Tetrad (2 km square),4000137.60935744,0,0,0,0,0,234997.83069936058,88999.15230973315
Devon,SX39K,0,1,0,3,0,0,0,4.75,0,44,50.5,0,0,0,0,0,0.5,0.877471153,Tetrad (2 km square),4000139.44677642,0,0,0,0,0,234997.84514774792,90999.18203498735
Devon,SX39L,0,0,1,1,1,2,0,1,0,58.25,39,0,0,0,0,0,2.25,0.813447631,Tetrad (2 km square),4000145.83939909,0,0,0,0,0,234997.86046432605,92999.21362262651
Devon,SX39M,0,0,1,2,3,0,0,10.5,0,59.25,29.75,0,0,0,0,0,1,0.953488743,Tetrad (2 km square),4000159.23609191,0,0,0,0,0,234997.8790274377,94999.2497349646
Devon,SX39N,0,0,1,2,0,0,0,8.25,1.75,46.75,40,0,2,0,0,0,1.25,1.131629636,Tetrad (2 km square),4000146.50940522,0,0,0,0,0,234997.89794092352,96999.28528313646
Devon,SX39P,0,1,0,3,0,0,0,6.75,0,28,61.75,0,1,0,0,0,2.5,0.974341006,Tetrad (2 km square),4000129.42098785,0,0,0,0,0,234997.91240502364,98999.31200416778
Devon,SS30K,0,4,0,2,0,0,0,7.25,33.5,16,42.25,0,0.5,0,0,0,0.75,1.277029099,Tetrad (2 km square),4000121.73570423,0,0,0,0,0,234997.92611129646,100999.3328429559
Devon,SS30L,0,0,1,2,0,0,0,3,0,5,82.25,0.25,0,0,0,0,9.5,0.654302549,Tetrad (2 km square),4000135.72031936,0,0,0,0,0,234997.93915176718,102999.35505137175
Devon,SS30M,0,0,1,2,2,0,0,3.25,0,17.75,64.75,0,0,0,0,0,14.75,0.981952395,Tetrad (2 km square),4000159.50573486,0,0,0,0,0,234997.9522899144,104999.38756328632
Devon,SS30N,0,0,1,0,0,0,0,1.5,2,23,72.5,0,0.5,0,0,0,1,0.784952926,Tetrad (2 km square),4000133.39793558,0,0,0,0,0,234997.9613994595,106999.42416614703
Devon,SS30P,0,0,1,2,2,0,0,6.25,1.25,27,63,0,0.75,0,0,0,2.75,1.008184011,Tetrad (2 km square),4000099.67291876,0,0,0,0,0,234997.96266860655,108999.45707881289
Devon,SS31K,0,0,1,0,0,0,0,6.25,0,28,63,0,0,0,0,0,3,0.925996261,Tetrad (2 km square),4000100.88344606,0,0,0,0,0,234997.95867052578,110999.48559038136
Devon,SS31L,0,0,1,4,0,0,0,3.75,0,43.75,51.25,0,1.25,0,0,0,0.5,0.9086498,Tetrad (2 km square),4000128.92278871,0,0,0,0,0,234997.9549289385,112999.51040903808
Devon,SS31M,0,0,1,2,0,0,0,5.5,0,24,69,0,0.5,0,0,0,0.75,0.821253059,Tetrad (2 km square),4000149.46923039,0,0,0,0,0,234997.95527897042,114999.53635521999
Devon,SS31N,0,0,1,2,3,0,0,8.75,0.5,5.75,79.25,0,5.25,0,0,0,1.25,0.797665865,Tetrad (2 km square),4000156.1958505,0,0.08116741255670451,0.08157180808553567,0.081608011458121,0.081608011458121,234997.96347478003,116999.56420362108
Devon,SS31P,0,1,0,3,2,0,0,9.75,3.25,15.5,67.5,0,3,0,0,0,0.75,1.034500327,Tetrad (2 km square),4000155.356757,0,0,0,0,0,234997.97929212882,118999.59281056173
Devon,SS32K,0,0,1,2,2,0,0,4,0,31,62.75,0,0,0,0,0,2.25,0.869614441,Tetrad (2 km square),4000143.19549336,0,0,0,0,0,234997.99610422752,120999.61787229514
Devon,SS32L,0,0,1,3,3,1,2,28.25,1.25,25.25,26.5,0,0,0,0,5.25,7.25,1.456297314,Tetrad (2 km square),4000146.22754269,0,0.15331931085082626,0.15331931108209315,0.15331931852856945,0.15331931852856945,234998.01157136203,122999.63883902092
Devon,SS32M,0,#N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tetrad (2 km square),4000193.53678843,0,3.212315564174258e-4,3.212315166446901e-4,3.21231848504073e-4,3.21231848504073e-4,234998.0103939499,124999.66673063084
Devon,SX37U,0,0,1,4,4,0,0,16.75,19.5,8,55.25,0,0,0,0,0,0.5,1.174410811,Tetrad (2 km square),4000159.41346748,0,0,0,0,0,236997.7729029769,78998.98202660964
Devon,SX38Q,0,0,1,2,0,0,0,14.5,0.25,11.25,67.25,0,6.25,0,0,0,0.5,1.007361903,Tetrad (2 km square),4000161.0958364,0,0,0.01042452258655477,0.01042452258655477,0,236997.80016389227,80999.02152173698
Devon,SX38R,0,0,1,3,4,0,0,9.25,3.5,22.25,65,0,0,0,0,0,0.5,0.978414568,Tetrad (2 km square),4000149.96784126,0,0,0,0,0,236997.82486883109,82999.05826668143
Devon,SX38S,0,1,0,4,7,0,0,11.75,0,38.5,47.75,0,0,0,0,0,2,1.050296059,Tetrad (2 km square),4000136.75371307,0,0,0,0,0,236997.8421514258,84999.08755158346
Devon,SX38T,0,0,1,2,5,0,0,2.25,0,21.25,76,0,0,0,0,0,0.75,0.659761618,Tetrad (2 km square),4000136.9563269,0,0,0,0,0,236997.85600573875,86999.11374486086
Devon,SX38U,0,1,0,4,4,0,0,5.5,0,22.25,71,0,0,0,0,0,1.25,0.791845937,Tetrad (2 km square),4000137.82985756,0,0,0,0,0,236997.87044206096,88999.14116240402
Devon,SX39Q,0,1,0,1,2,0,0,18,0,8,70,0,0,0,0,0,4.25,0.894620145,Tetrad (2 km square),4000139.80753793,0,0,0,0,0,236997.88504580778,90999.17014706995
Devon,SX39R,0,0,1,2,2,1,0,22.25,2,40.25,35,0,0,0,0,0,1,1.192408398,Tetrad (2 km square),4000143.58830763,0,0,0,0,0,236997.90032417944,92999.20100489834
Devon,SX39S,0,2,0,3,3,0,0,9.25,0.25,19,70.25,0,0.75,0,0,0,1,0.881525937,Tetrad (2 km square),4000156.86654427,0,0,0,0,0,236997.9185547807,94999.23677095328
Devon,SX39T,0,1,0,2,2,0,0,10.75,6.5,34.5,43.25,0,3.25,0,0.75,0,0.75,1.331839424,Tetrad (2 km square),4000139.78483369,0,0,0,0,0,236997.93727831653,96999.27201044618
Devon,SX39U,0,0,1,2,1,0,0,9.25,1.25,31,55.75,0,0.75,0,2,0,1,1.124774397,Tetrad (2 km square),4000122.71902231,0,0,0,0,0,236997.9539708615,98999.2988108928
Devon,SS30Q,1,1,0,2,2,0,0,20,8.75,20,46.5,0,1.75,0,2,0,1.5,1.425027407,Tetrad (2 km square),4000123.89242569,0,0,0,0,0,236997.9678689033,100999.3202188266
Devon,SS30R,0,0,1,4,3,0,0,9.75,1,31,57.5,0,0,0,0.5,0,0.75,1.01747345,Tetrad (2 km square),4000130.71646699,0,0,0,0,0,236997.98027358062,102999.34281640708
Devon,SS30S,0,0,1,3,0,0,0,14,4.5,21.25,57.75,0,1.5,0,0.25,0,1.25,1.193751918,Tetrad (2 km square),4000136.0237405,0,0,0,0,0,236997.98915009716,104999.37136141317
Devon,SS30T,0,0,1,3,0,0,0,6,0,32,59.75,0,1.25,0,0,0,1.75,0.966709243,Tetrad (2 km square),4000124.09478226,0,0,0.036542328292698004,0.036542328292698004,0.036542328292698004,236997.99398734892,106999.40360319141
Devon,SS30U,0,0,1,3,2,0,0,5.75,0.75,35,56.25,0,0.5,0,0,0,2.25,1.003856747,Tetrad (2 km square),4000134.1074953,0,0,0.0029984748111404596,0.0029984748111404596,0.0029984748111404596,236997.9944011136,108999.43164683932
Devon,SS31Q,0,0,1,3,2,0,0,6,0,40,52,0,0.25,0,0.25,0,1.75,0.976117224,Tetrad (2 km square),4000148.6356609,0,0,0,0,0,236997.99513047002,110999.45757925374
Devon,SS31R,0,0,1,3,2,0,0,5.5,0,34.5,55.25,0,5,0,0,0,0,1.004261846,Tetrad (2 km square),4000153.5572958,0,0,0,0,0,236997.99873957387,112999.48447990278
Devon,SS31S,0,2,0,3,2,2,0,6.25,0,21.75,69.5,0,1.75,0,0,0,0.75,0.865460098,Tetrad (2 km square),4000154.95503663,0,0,0,0,0,236998.0033274381,114999.51226772326
Devon,SS31T,0,1,0,3,3,0,0,4.5,0,13,69.75,0,11.5,0,0,0,1.25,0.959554182,Tetrad (2 km square),4000153.97109904,0,0,0.11266011461028115,0.11266011461028115,0.11266011461028115,236998.0128981965,116999.54025819119
Devon,SS31U,4,0,0,0,0,0,0,5,52.5,12,28.25,0,2,0,0,0,0.75,1.214544199,Tetrad (2 km square),4000148.89231964,0,0,0.024828022547549834,0.024828022547549834,0.024828022547549834,236998.02841645063,118999.56642883914
Devon,SS32Q,0,0,1,5,3,2,1,10.5,7.75,27.75,50.25,1.25,1.25,0,0,0,1.5,1.308936203,Tetrad (2 km square),4000132.15211088,0,0,0,0,0,236998.0468911375,120999.5862202941
Devon,SS32R,0,0,1,3,6,1,1,17.5,0,40.75,36.25,0,0,0,0,2,2.5,1.209140588,Tetrad (2 km square),4000133.95757286,0,0.12175168888603438,0.1217516878055408,0.12175169130289226,0.12175169130289226,236998.0652276612,122999.60147252482
Devon,SS32S,0,#N/A,1,1,1,0,0,2.25,0,0.5,0,0,0,0,0,3.25,0,0.22322373,Tetrad (2 km square),4000186.65400833,0,0.055787343847678514,0.05578734517539967,0.05578734991265804,0.05578734991265804,236998.0674982287,124999.6275327424
